Artikel-ID;K24-Nr;Hersteller;Hersteller-Art-Nr;EAN;Status;Aktiv Ab;Verkaufsquantität
4720683;1320-124213;FAL;333769;2509557309188;1;2021-04-26;0.00
4720684;1320-124212;FAL;333770;2509557309195;1;2021-04-26;0.00
4720685;1320-124211;FAL;334612;2509557309201;1;2021-04-26;0.00
4720686;1320-124210;FAL;334620;2509557309218;1;2021-04-26;0.00
4720687;1320-124209;FAL;334631;2509557309225;1;2021-04-26;0.00
4720688;1310-111804;FAL;335541;2509557309232;1;2021-04-26;0.00
4720689;1310-111803;FAL;335542;2509557309249;1;2021-04-26;0.00
4720690;1310-111802;FAL;335549;2509557309256;1;2021-04-26;0.00
4720691;1310-111801;FAL;335748;2509557309263;1;2021-04-26;0.00
4720692;1310-111800;FAL;335765;2509557309270;1;2021-04-26;0.00
4720693;1310-111799;FAL;335766;2509557309287;1;2021-04-26;0.00
4720694;1310-111798;FAL;335767;2509557309294;1;2021-04-26;0.00
4720695;1310-111797;FAL;335768;2509557309300;1;2021-04-26;0.00
4720696;1310-111796;FAL;335770;2509557309317;1;2021-04-26;0.00
4720697;1320-124208;FAL;335954;2509557309324;1;2021-04-26;0.00
4720698;1320-124207;FAL;335955;2509557309331;1;2021-04-26;0.00
4720699;1320-124206;FAL;335956;2509557309348;1;2021-04-26;0.00
4720700;1320-124205;FAL;335957;2509557309355;1;2021-04-26;0.00
4720701;1320-124204;FAL;335958;2509557309362;1;2021-04-26;0.00
4720702;1320-124203;FAL;335959;2509557309379;1;2021-04-26;0.00
4720703;1320-124202;FAL;335960;2509557309386;1;2021-04-26;0.00
4720704;1320-124201;FAL;335961;2509557309393;1;2021-04-26;0.00
4720705;1320-124200;FAL;335962;2509557309409;1;2021-04-26;0.00
4720707;1320-124198;FAL;335964;2509557309423;1;2021-04-26;0.00
4720708;1310-111795;FAL;336204;2509557309430;1;2021-04-26;0.00
4720709;1320-124197;FAL;336339;2509557309447;1;2021-04-26;0.00
4720710;1320-124196;FAL;336340;2509557309454;1;2021-04-26;0.00
4720711;1320-124195;FAL;336341;2509557309461;1;2021-04-26;0.00
4720712;1320-124194;FAL;336342;2509557309478;1;2021-04-26;0.00
4720713;1320-124193;FAL;336343;2509557309485;1;2021-04-26;0.00
4720714;1320-124192;FAL;336344;2509557309492;1;2021-04-26;0.00
4720715;1320-124191;FAL;336345;2509557309508;1;2021-04-26;0.00
4720716;1320-124190;FAL;336346;2509557309515;1;2021-04-26;0.00
4720717;1320-124189;FAL;336347;2509557309522;1;2021-04-26;0.00
4720718;1320-124188;FAL;336348;2509557309539;1;2021-04-26;0.00
4720719;1320-124187;FAL;336534;2509557309546;1;2021-04-26;0.00
4720720;1320-124186;FAL;336535;2509557309553;1;2021-04-26;0.00
4720721;1320-124185;FAL;336536;2509557309560;1;2021-04-26;0.00
4720722;1320-124184;FAL;336537;2509557309577;1;2021-04-26;0.00
4720723;1320-124183;FAL;336538;2509557309584;1;2021-04-26;0.00
4720724;1310-111794;FAL;336606;2509557309591;1;2021-04-26;0.00
4720725;1320-124182;FAL;336636;2509557309607;1;2021-04-26;0.00
4720726;1320-124181;FAL;336637;2509557309614;1;2021-04-26;0.00
4720727;1320-124180;FAL;336638;2509557309621;1;2021-04-26;0.00
4720728;1320-124179;FAL;336639;2509557309638;1;2021-04-26;0.00
4720729;1321-104023;FAL;336646;2509557309645;1;2021-04-26;0.00
4720730;1321-104022;FAL;336647;2509557309652;1;2021-04-26;0.00
4720731;1310-111793;FAL;336711;2509557309669;1;2021-04-26;0.00
4720732;1310-111792;FAL;336712;2509557309676;1;2021-04-26;0.00
4720733;1310-111791;FAL;336713;2509557309683;1;2021-04-26;0.00
4720734;1320-124178;FAL;336736;2509557309690;1;2021-04-26;0.00
4720735;1320-124177;FAL;336751;2509557309706;1;2021-04-26;0.00
4720736;1320-124176;FAL;336755;2509557309713;1;2021-04-26;0.00
4720737;1320-124175;FAL;336756;2509557309720;1;2021-04-26;0.00
4720738;1320-124174;FAL;336764;2509557309737;1;2021-04-26;0.00
4720739;1320-124173;FAL;336765;2509557309744;1;2021-04-26;0.00
4720740;1320-124172;FAL;336767;2509557309751;1;2021-04-26;0.00
4720741;1320-124171;FAL;336771;2509557309768;1;2021-04-26;0.00
4720742;1320-124170;FAL;336774;2509557309775;1;2021-04-26;0.00
4720743;1320-124169;FAL;336777;2509557309782;1;2021-04-26;0.00
4720744;1320-124168;FAL;336779;2509557309799;1;2021-04-26;0.00
4720745;1320-124167;FAL;336782;2509557309805;1;2021-04-26;0.00
4720746;1320-124166;FAL;337017;2509557309812;1;2021-04-26;0.00
4720747;1310-111790;FAL;337040;2509557309829;1;2021-04-26;0.00
4720748;1310-111789;FAL;337041;2509557309836;1;2021-04-26;0.00
4720749;1310-111788;FAL;337042;2509557309843;1;2021-04-26;0.00
4720750;1310-111787;FAL;337043;2509557309850;1;2021-04-26;0.00
4720751;1310-111786;FAL;337044;2509557309867;1;2021-04-26;0.00
4720752;1310-111785;FAL;337045;2509557309874;1;2021-04-26;0.00
4720753;1321-104021;FAL;337164;2509557309881;1;2021-04-26;0.00
4720754;1321-104020;FAL;337165;2509557309898;1;2021-04-26;0.00
4720755;1321-104019;FAL;337166;2509557309904;1;2021-04-26;0.00
4720756;1321-104018;FAL;337167;2509557309911;1;2021-04-26;0.00
4720757;1321-104017;FAL;337169;2509557309928;1;2021-04-26;0.00
4720758;1321-104016;FAL;337170;2509557309935;1;2021-04-26;0.00
4720759;1321-104015;FAL;337172;2509557309942;1;2021-04-26;0.00
4720760;1321-104014;FAL;337178;2509557309959;1;2021-04-26;0.00
4720761;1321-104013;FAL;337249;2509557309966;1;2021-04-26;0.00
4720762;1321-104012;FAL;337250;2509557309973;1;2021-04-26;0.00
4720763;1321-104011;FAL;337251;2509557309980;1;2021-04-26;0.00
4720764;1321-104010;FAL;337252;2509557309997;1;2021-04-26;0.00
4720765;1321-104009;FAL;337254;2509557310009;1;2021-04-26;0.00
4720766;1320-124165;FAL;337289;2509557310016;1;2021-04-26;0.00
4720767;1320-124164;FAL;337291;2509557310023;1;2021-04-26;0.00
4720768;1321-104008;FAL;337292;2509557310030;1;2021-04-26;0.00
4720769;1321-104007;FAL;337293;2509557310047;1;2021-04-26;0.00
4720770;1321-104006;FAL;337294;2509557310054;1;2021-04-26;0.00
4720771;1321-104005;FAL;337295;2509557310061;1;2021-04-26;0.00
4720772;1321-104004;FAL;337296;2509557310078;1;2021-04-26;0.00
4720773;1320-124163;FAL;337388;2509557310085;1;2021-04-26;0.00
4720774;1320-124162;FAL;337389;2509557310092;1;2021-04-26;0.00
4720775;1320-124161;FAL;337390;2509557310108;1;2021-04-26;0.00
4720776;1320-124160;FAL;337391;2509557310115;1;2021-04-26;0.00
4720777;1320-124159;FAL;337394;2509557310122;1;2021-04-26;0.00
4720778;1320-124158;FAL;337395;2509557310139;1;2021-04-26;0.00
4720779;1320-124157;FAL;337396;2509557310146;1;2021-04-26;0.00
4720780;1320-124156;FAL;337397;2509557310153;1;2021-04-26;0.00
4720781;1320-124155;FAL;337398;2509557310160;1;2021-04-26;0.00
4720782;1310-111784;FAL;337457;2509557310177;1;2021-04-26;0.00
4720783;1310-111783;FAL;337458;2509557310184;1;2021-04-26;0.00
4720784;1310-111782;FAL;337459;2509557310191;1;2021-04-26;0.00
4720785;1310-111781;FAL;337460;2509557310207;1;2021-04-26;0.00
4720786;1310-111780;FAL;337461;2509557310214;1;2021-04-26;0.00
4720787;1320-124154;FAL;338063;2509557310221;1;2021-04-26;0.00
4720788;1320-124153;FAL;338314;2509557310238;1;2021-04-26;0.00
4720789;1321-104003;FAL;338647;2509557310245;1;2021-04-26;0.00
4720790;1310-111779;FAL;338722;2509557310252;1;2021-04-26;0.00
4720791;1320-124152;FAL;338833;2509557310269;1;2021-04-26;0.00
4720792;1320-124151;FAL;338834;2509557310276;1;2021-04-26;0.00
4720793;1310-111778;FAL;339082;2509557310283;1;2021-04-26;0.00
4720794;1321-104002;FAL;339083;2509557310290;1;2021-04-26;0.00
4720795;1310-111777;FAL;339172;2509557310306;1;2021-04-26;0.00
4720796;1310-111776;FAL;339173;2509557310313;1;2021-04-26;0.00
4720797;1310-111775;FAL;339174;2509557310320;1;2021-04-26;0.00
4720798;1310-111774;FAL;339175;2509557310337;1;2021-04-26;0.00
4720799;1310-111773;FAL;339176;2509557310344;1;2021-04-26;0.00
4720800;1310-111772;FAL;339177;2509557310351;1;2021-04-26;0.00
4720801;1320-124150;FAL;339178;2509557310368;1;2021-04-26;0.00
4720802;1320-124149;FAL;339179;2509557310375;1;2021-04-26;0.00
4720803;1320-124148;FAL;339180;2509557310382;1;2021-04-26;0.00
4720804;1320-124147;FAL;339181;2509557310399;1;2021-04-26;0.00
4720805;1320-124146;FAL;339182;2509557310405;1;2021-04-26;0.00
4720806;1320-124145;FAL;339183;2509557310412;1;2021-04-26;0.00
4720807;1320-124144;FAL;339184;2509557310429;1;2021-04-26;0.00
4720808;1320-124143;FAL;339185;2509557310436;1;2021-04-26;0.00
4720809;1320-124142;FAL;339186;2509557310443;1;2021-04-26;0.00
4720810;1320-124141;FAL;339187;2509557310450;1;2021-04-26;0.00
4720811;1320-124140;FAL;339188;2509557310467;1;2021-04-26;0.00
4720812;1320-124139;FAL;339189;2509557310474;1;2021-04-26;0.00
4720813;1320-124138;FAL;339190;2509557310481;1;2021-04-26;0.00
4720814;1320-124137;FAL;339191;2509557310498;1;2021-04-26;0.00
4720815;1320-124136;FAL;339192;2509557310504;1;2021-04-26;0.00
4720816;1320-124135;FAL;339193;2509557310511;1;2021-04-26;0.00
4720817;1320-124134;FAL;339194;2509557310528;1;2021-04-26;0.00
4720818;1320-124133;FAL;339195;2509557310535;1;2021-04-26;0.00
4720819;1320-124132;FAL;339196;2509557310542;1;2021-04-26;0.00
4720820;1320-124131;FAL;339197;2509557310559;1;2021-04-26;0.00
4720821;1320-124130;FAL;339219;2509557310566;1;2021-04-26;0.00
4720822;1310-111771;FAL;339303;2509557310573;1;2021-04-26;0.00
4720823;1321-104001;FAL;339304;2509557310580;1;2021-04-26;0.00
4720824;1321-104000;FAL;339305;2509557310597;1;2021-04-26;0.00
4720825;1321-103999;FAL;339307;2509557310603;1;2021-04-26;0.00
4720826;1321-103998;FAL;339308;2509557310610;1;2021-04-26;0.00
4720827;1321-103997;FAL;339309;2509557310627;1;2021-04-26;0.00
4720828;1320-124129;FAL;339673;2509557310634;1;2021-04-26;0.00
4720829;1320-124128;FAL;339676;2509557310641;1;2021-04-26;0.00
4720830;1320-124127;FAL;339679;2509557310658;1;2021-04-26;0.00
4720831;1320-124126;FAL;339684;2509557310665;1;2021-04-26;0.00
4720832;1320-124125;FAL;339685;2509557310672;1;2021-04-26;0.00
4720833;1320-124124;FAL;339736;2509557310689;1;2021-04-26;0.00
4720834;1310-111770;FAL;339832;2509557310696;1;2021-04-26;0.00
4720835;1321-103996;FAL;350112;2509557310702;1;2021-04-26;0.00
4720836;1321-103995;FAL;350114;2509557310719;1;2021-04-26;0.00
4720837;1321-103994;FAL;350115;2509557310726;1;2021-04-26;0.00
4720838;1321-103993;FAL;350116;2509557310733;1;2021-04-26;0.00
4720839;1540-193756;EIB;F67-15-005-01-HA;2509557310740;8;2021-04-26;0.00
4720840;1610-178917;OED;N90344501;2509557310757;1;2021-04-29;0.00
4720841;2320-158621;TFR;4990 861 0 202;2509557310764;1;2021-04-29;0.00
4720842;1020-131598;OSR;LEDHL109-BK LHD;4062172169639;1;2021-04-29;0.00
4720843;1020-131599;OSR;LEDHL109-GTI LHD;4062172169622;1;2021-04-29;0.00
4720844;2350-102663;EAL;90741y006;2509557310795;8;2021-04-29;0.00
4677675;2330-107016;BRK;685800;8712762068588;1;2021-05-03;NULL
4720845;1620-213951;MXG;0320Z1/MG;5902659751805;1;2021-05-03;NULL
4720846;1560-118371;OED;51759794;2509557310818;1;2021-05-03;NULL
